# Dataset Report: Dragonchain (DRGN)
# Coin Name: Dragonchain
# Symbol: DRGN
# Approx Row Count: 2996
# Date Range: 2017-12-03 to 2026-02-14
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_DRGN, Volume_USD
# Note: Launched 2017. Originally developed at Disney. Hybrid enterprise blockchain.
# --------------------------------------------------
Date,open,high,low,close,Volume_DRGN,Volume_USD
2025-02-01,0.02151,0.02113,0.02113,0.02113,0.0,0.0
2025-02-02,0.02113,0.02051,0.02051,0.02051,0.0,0.0
2025-02-03,0.02051,0.0213,0.0213,0.0213,0.0,0.0
2025-02-04,0.0213,0.02054,0.02054,0.02054,0.0,0.0
2025-02-05,0.02054,0.02029,0.02029,0.02029,0.0,0.0
2025-02-06,0.02029,0.02028,0.02028,0.02028,0.0,0.0
2025-02-07,0.02028,0.02027,0.02027,0.02027,0.0,0.0
2025-02-08,0.02027,0.02026,0.02026,0.02026,0.0,0.0
2025-02-09,0.02026,0.02026,0.02026,0.02026,0.0,0.0
2025-02-10,0.02026,0.02047,0.02047,0.02047,0.0,0.0
2025-02-11,0.02047,0.02011,0.02011,0.02011,0.0,0.0
2025-02-12,0.02011,0.02055,0.02055,0.02055,0.0,0.0
2025-02-13,0.02055,0.02029,0.02029,0.02029,0.0,0.0
2025-02-14,0.02029,0.02048,0.02048,0.02048,0.0,0.0
2025-02-15,0.02048,0.0205,0.0205,0.0205,0.0,0.0
2025-02-16,0.0205,0.02019,0.02019,0.02019,0.0,0.0
2025-02-17,0.02019,0.02012,0.02012,0.02012,0.0,0.0
2025-02-18,0.02012,0.02008,0.02008,0.02008,0.0,0.0
2025-02-19,0.02008,0.02029,0.02029,0.02029,0.0,0.0
2025-02-20,0.02029,0.02065,0.02065,0.02065,0.0,0.0
2025-02-21,0.02065,0.02019,0.02019,0.02019,0.0,0.0
2025-02-22,0.02019,0.02028,0.02028,0.02028,0.0,0.0
2025-02-23,0.02028,0.02022,0.02022,0.02022,0.0,0.0
2025-02-24,0.02022,0.01922,0.01922,0.01922,0.0,0.0
2025-02-25,0.01922,0.01861,0.01861,0.01861,0.0,0.0
2025-02-26,0.01861,0.01767,0.01767,0.01767,0.0,0.0
2025-02-27,0.01767,0.01778,0.01778,0.01778,0.0,0.0
2025-02-28,0.01778,0.01771,0.01771,0.01771,0.0,0.0
2025-03-01,0.01771,0.01807,0.01807,0.01807,0.0,0.0
2025-03-02,0.01807,0.0198,0.0198,0.0198,0.0,0.0
2025-03-03,0.0198,0.01809,0.01809,0.01809,0.0,0.0
2025-03-04,0.01809,0.01832,0.01832,0.01832,0.0,0.0
2025-03-05,0.01832,0.01903,0.01903,0.01903,0.0,0.0
2025-03-06,0.01903,0.01889,0.01889,0.01889,0.0,0.0
2025-03-07,0.01889,0.01822,0.01822,0.01822,0.0,0.0
2025-03-08,0.01822,0.01811,0.01811,0.01811,0.0,0.0
2025-03-09,0.01811,0.01695,0.01695,0.01695,0.0,0.0
2025-03-10,0.01695,0.0165,0.0165,0.0165,0.0,0.0
2025-03-11,0.0165,0.01741,0.01741,0.01741,0.0,0.0
2025-03-12,0.01741,0.01757,0.01757,0.01757,0.0,0.0
2025-03-13,0.01757,0.01703,0.01703,0.01703,0.0,0.0
2025-03-14,0.01703,0.01764,0.01764,0.01764,0.0,0.0
2025-03-15,0.01764,0.01771,0.01771,0.01771,0.0,0.0
2025-03-16,0.01771,0.01734,0.01734,0.01734,0.0,0.0
2025-03-17,0.01734,0.01765,0.01765,0.01765,0.0,0.0
2025-03-18,0.01765,0.01737,0.01737,0.01737,0.0,0.0
2025-03-19,0.01737,0.01824,0.01824,0.01824,0.0,0.0
2025-03-20,0.01824,0.01768,0.01768,0.01768,0.0,0.0
2025-03-21,0.01768,0.01765,0.01765,0.01765,0.0,0.0
2025-03-22,0.01765,0.01761,0.01761,0.01761,0.0,0.0
2025-03-23,0.01761,0.01808,0.01808,0.01808,0.0,0.0
2025-03-24,0.01808,0.01838,0.01838,0.01838,0.0,0.0
2025-03-25,0.01838,0.01836,0.01836,0.01836,0.0,0.0
2025-03-26,0.01836,0.01825,0.01825,0.01825,0.0,0.0
2025-03-27,0.01825,0.01832,0.01832,0.01832,0.0,0.0
2025-03-28,0.01832,0.01772,0.01772,0.01772,0.0,0.0
2025-03-29,0.01772,0.01735,0.01735,0.01735,0.0,0.0
2025-03-30,0.01735,0.0173,0.0173,0.0173,0.0,0.0
2025-03-31,0.0173,0.01733,0.01733,0.01733,0.0,0.0
2025-04-01,0.01733,0.01789,0.01789,0.01789,0.0,0.0
2025-04-02,0.01789,0.01732,0.01732,0.01732,0.0,0.0
2025-04-03,0.01732,0.01746,0.01746,0.01746,0.0,0.0
2025-04-04,0.01746,0.01761,0.01761,0.01761,0.0,0.0
2025-04-05,0.01761,0.01754,0.01754,0.01754,0.0,0.0
2025-04-06,0.01754,0.01646,0.01646,0.01646,0.0,0.0
2025-04-07,0.01646,0.01662,0.01662,0.01662,0.0,0.0
2025-04-08,0.01662,0.01601,0.01601,0.01601,0.0,0.0
2025-04-09,0.01601,0.01734,0.01734,0.01734,0.0,0.0
2025-04-10,0.01734,0.01671,0.01671,0.01671,0.0,0.0
2025-04-11,0.01671,0.01751,0.01751,0.01751,0.0,0.0
2025-04-12,0.01751,0.01791,0.01791,0.01791,0.0,0.0
2025-04-13,0.01791,0.01758,0.01758,0.01758,0.0,0.0
2025-04-14,0.01758,0.01776,0.01776,0.01776,0.0,0.0
2025-04-15,0.01776,0.01756,0.01756,0.01756,0.0,0.0
2025-04-16,0.01756,0.01765,0.01765,0.01765,0.0,0.0
2025-04-17,0.01765,0.01784,0.01784,0.01784,0.0,0.0
2025-04-18,0.01784,0.01774,0.01774,0.01774,0.0,0.0
2025-04-19,0.01774,0.01786,0.01786,0.01786,0.0,0.0
2025-04-20,0.01786,0.01789,0.01789,0.01789,0.0,0.0
2025-04-21,0.01789,0.01838,0.01838,0.01838,0.0,0.0
2025-04-22,0.01838,0.01963,0.01963,0.01963,0.0,0.0
2025-04-23,0.01963,0.01968,0.01968,0.01968,0.0,0.0
2025-04-24,0.01968,0.01974,0.01974,0.01974,0.0,0.0
2025-04-25,0.01974,0.01989,0.01989,0.01989,0.0,0.0
2025-04-26,0.01989,0.01988,0.01988,0.01988,0.0,0.0
2025-04-27,0.01988,0.01969,0.01969,0.01969,0.0,0.0
2025-04-28,0.01969,0.01996,0.01996,0.01996,0.0,0.0
2025-04-29,0.01996,0.0198,0.0198,0.0198,0.0,0.0
2025-04-30,0.0198,0.01978,0.01978,0.01978,0.0,0.0
2025-05-01,0.01978,0.02027,0.02027,0.02027,0.0,0.0
2025-05-02,0.02027,0.02035,0.02035,0.02035,0.0,0.0
2025-05-03,0.02035,0.02014,0.02014,0.02014,0.0,0.0
2025-05-04,0.02014,0.01982,0.01982,0.01982,0.0,0.0
2025-05-05,0.01982,0.0199,0.0199,0.0199,0.0,0.0
2025-05-06,0.0199,0.02034,0.02034,0.02034,0.0,0.0
2025-05-07,0.02034,0.02038,0.02038,0.02038,0.0,0.0
2025-05-08,0.02038,0.02168,0.02168,0.02168,0.0,0.0
2025-05-09,0.02168,0.02163,0.02163,0.02163,0.0,0.0
2025-05-10,0.02163,0.02201,0.02201,0.02201,0.0,0.0
2025-05-11,0.02201,0.02187,0.02187,0.02187,0.0,0.0
2025-05-12,0.02187,0.02159,0.02159,0.02159,0.0,0.0
2025-05-13,0.02159,0.02187,0.02187,0.02187,0.0,0.0
2025-05-14,0.02187,0.02174,0.02174,0.02174,0.0,0.0
2025-05-15,0.02174,0.0218,0.0218,0.0218,0.0,0.0
2025-05-16,0.0218,0.02173,0.02173,0.02173,0.0,0.0
2025-05-17,0.02173,0.02166,0.02166,0.02166,0.0,0.0
2025-05-18,0.02166,0.02236,0.02236,0.02236,0.0,0.0
2025-05-19,0.02236,0.02218,0.02218,0.02218,0.0,0.0
2025-05-20,0.02218,0.02244,0.02244,0.02244,0.0,0.0
2025-05-21,0.02244,0.02304,0.02304,0.02304,0.0,0.0
2025-05-22,0.02304,0.02346,0.02346,0.02346,0.0,0.0
2025-05-23,0.02346,0.02254,0.02254,0.02254,0.0,0.0
2025-05-24,0.02254,0.02263,0.02263,0.02263,0.0,0.0
2025-05-25,0.02263,0.0229,0.0229,0.0229,0.0,0.0
2025-05-26,0.0229,0.02299,0.02299,0.02299,0.0,0.0
2025-05-27,0.02299,0.02288,0.02288,0.02288,0.0,0.0
2025-05-28,0.02288,0.02264,0.02264,0.02264,0.0,0.0
2025-05-29,0.02264,0.02217,0.02217,0.02217,0.0,0.0
2025-05-30,0.02217,0.02185,0.02185,0.02185,0.0,0.0
2025-05-31,0.02185,0.02198,0.02198,0.02198,0.0,0.0
2025-06-01,0.02198,0.0222,0.0222,0.0222,0.0,0.0
2025-06-02,0.0222,0.02224,0.02224,0.02224,0.0,0.0
2025-06-03,0.02224,0.02214,0.02214,0.02214,0.0,0.0
2025-06-04,0.02214,0.022,0.022,0.022,0.0,0.0
2025-06-05,0.022,0.02133,0.02133,0.02133,0.0,0.0
2025-06-06,0.02133,0.02192,0.02192,0.02192,0.0,0.0
2025-06-07,0.02192,0.02218,0.02218,0.02218,0.0,0.0
2025-06-08,0.02218,0.02221,0.02221,0.02221,0.0,0.0
2025-06-09,0.02221,0.02316,0.02316,0.02316,0.0,0.0
2025-06-10,0.02316,0.02316,0.02316,0.02316,0.0,0.0
2025-06-11,0.02316,0.02282,0.02282,0.02282,0.0,0.0
2025-06-12,0.02282,0.0222,0.0222,0.0222,0.0,0.0
2025-06-13,0.0222,0.02229,0.02229,0.02229,0.0,0.0
2025-06-14,0.02229,0.02215,0.02215,0.02215,0.0,0.0
2025-06-15,0.02215,0.02218,0.02218,0.02218,0.0,0.0
2025-06-16,0.02218,0.02244,0.02244,0.02244,0.0,0.0
2025-06-17,0.02244,0.02197,0.02197,0.02197,0.0,0.0
2025-06-18,0.02197,0.02203,0.02203,0.02203,0.0,0.0
2025-06-19,0.02203,0.02199,0.02199,0.02199,0.0,0.0
2025-06-20,0.02199,0.0217,0.0217,0.0217,0.0,0.0
2025-06-21,0.0217,0.02145,0.02145,0.02145,0.0,0.0
2025-06-22,0.02145,0.02121,0.02121,0.02121,0.0,0.0
2025-06-23,0.02121,0.02214,0.02214,0.02214,0.0,0.0
2025-06-24,0.02214,0.02229,0.02229,0.02229,0.0,0.0
2025-06-25,0.02229,0.02255,0.02255,0.02255,0.0,0.0
2025-06-26,0.02255,0.02247,0.02247,0.02247,0.0,0.0
2025-06-27,0.02247,0.02249,0.02249,0.02249,0.0,0.0
2025-06-28,0.02249,0.02254,0.02254,0.02254,0.0,0.0
2025-06-29,0.02254,0.02276,0.02276,0.02276,0.0,0.0
2025-06-30,0.02276,0.02251,0.02251,0.02251,0.0,0.0
2025-07-01,0.02251,0.0222,0.0222,0.0222,0.0,0.0
2025-07-02,0.0222,0.02287,0.02287,0.02287,0.0,0.0
2025-07-03,0.02287,0.02302,0.02302,0.02302,0.0,0.0
2025-07-04,0.02302,0.02269,0.02269,0.02269,0.0,0.0
2025-07-05,0.02269,0.02273,0.02273,0.02273,0.0,0.0
2025-07-06,0.02273,0.02294,0.02294,0.02294,0.0,0.0
2025-07-07,0.02294,0.02274,0.02274,0.02274,0.0,0.0
2025-07-08,0.02274,0.02288,0.02288,0.02288,0.0,0.0
2025-07-09,0.02288,0.02337,0.02337,0.02337,0.0,0.0
2025-07-10,0.02337,0.02436,0.02436,0.02436,0.0,0.0
2025-07-11,0.02436,0.02469,0.02469,0.02469,0.0,0.0
2025-07-12,0.02469,0.02467,0.02467,0.02467,0.0,0.0
2025-07-13,0.02467,0.02502,0.02502,0.02502,0.0,0.0
2025-07-14,0.02502,0.02517,0.02517,0.02517,0.0,0.0
2025-07-15,0.02517,0.02473,0.02473,0.02473,0.0,0.0
2025-07-16,0.02473,0.02493,0.02493,0.02493,0.0,0.0
2025-07-17,0.02493,0.02505,0.02505,0.02505,0.0,0.0
2025-07-18,0.02505,0.02479,0.02479,0.02479,0.0,0.0
2025-07-19,0.02479,0.02476,0.02476,0.02476,0.0,0.0
2025-07-20,0.02476,0.02464,0.02464,0.02464,0.0,0.0
2025-07-21,0.02464,0.02466,0.02466,0.02466,0.0,0.0
2025-07-22,0.02466,0.0252,0.0252,0.0252,0.0,0.0
2025-07-23,0.0252,0.02495,0.02495,0.02495,0.0,0.0
2025-07-24,0.02495,0.02486,0.02486,0.02486,0.0,0.0
2025-07-25,0.02486,0.02471,0.02471,0.02471,0.0,0.0
2025-07-26,0.02471,0.02477,0.02477,0.02477,0.0,0.0
2025-07-27,0.02477,0.02509,0.02509,0.02509,0.0,0.0
2025-07-28,0.02509,0.02479,0.02479,0.02479,0.0,0.0
2025-07-29,0.02479,0.02477,0.02477,0.02477,0.0,0.0
2025-07-30,0.02477,0.02475,0.02475,0.02475,0.0,0.0
2025-07-31,0.02475,0.02431,0.02431,0.02431,0.0,0.0
2025-08-01,0.02431,0.02379,0.02379,0.02379,0.0,0.0
2025-08-02,0.02379,0.02363,0.02363,0.02363,0.0,0.0
2025-08-03,0.02363,0.02399,0.02399,0.02399,0.0,0.0
2025-08-04,0.02399,0.02416,0.02416,0.02416,0.0,0.0
2025-08-05,0.02416,0.02397,0.02397,0.02397,0.0,0.0
2025-08-06,0.02397,0.02416,0.02416,0.02416,0.0,0.0
2025-08-07,0.02416,0.02468,0.02468,0.02468,0.0,0.0
2025-08-08,0.02468,0.02451,0.02451,0.02451,0.0,0.0
2025-08-09,0.02451,0.02447,0.02447,0.02447,0.0,0.0
2025-08-10,0.02447,0.02506,0.02506,0.02506,0.0,0.0
2025-08-11,0.02506,0.02493,0.02493,0.02493,0.0,0.0
2025-08-12,0.02493,0.02523,0.02523,0.02523,0.0,0.0
2025-08-13,0.02523,0.02591,0.02591,0.02591,0.0,0.0
2025-08-14,0.02591,0.02486,0.02486,0.02486,0.0,0.0
2025-08-15,0.02486,0.02466,0.02466,0.02466,0.0,0.0
2025-08-16,0.02466,0.02467,0.02467,0.02467,0.0,0.0
2025-08-17,0.02467,0.02467,0.02467,0.02467,0.0,0.0
2025-08-18,0.02467,0.02442,0.02442,0.02442,0.0,0.0
2025-08-19,0.02442,0.0237,0.0237,0.0237,0.0,0.0
2025-08-20,0.0237,0.024,0.024,0.024,0.0,0.0
2025-08-21,0.024,0.02362,0.02362,0.02362,0.0,0.0
2025-08-22,0.02362,0.02455,0.02455,0.02455,0.0,0.0
2025-08-23,0.02455,0.02423,0.02423,0.02423,0.0,0.0
2025-08-24,0.02423,0.02383,0.02383,0.02383,0.0,0.0
2025-08-25,0.02383,0.02313,0.02313,0.02313,0.0,0.0
2025-08-26,0.02313,0.02348,0.02348,0.02348,0.0,0.0
2025-08-27,0.02348,0.02337,0.02337,0.02337,0.0,0.0
2025-08-28,0.02337,0.02364,0.02364,0.02364,0.0,0.0
2025-08-29,0.02364,0.02276,0.02276,0.02276,0.0,0.0
2025-08-30,0.02276,0.02286,0.02286,0.02286,0.0,0.0
2025-08-31,0.02286,0.02274,0.02274,0.02274,0.0,0.0
2025-09-01,0.02274,0.02294,0.02294,0.02294,0.0,0.0
2025-09-02,0.02294,0.02336,0.02336,0.02336,0.0,0.0
2025-09-03,0.02336,0.02347,0.02347,0.02347,0.0,0.0
2025-09-04,0.02347,0.02325,0.02325,0.02325,0.0,0.0
2025-09-05,0.02325,0.02324,0.02324,0.02324,0.0,0.0
2025-09-06,0.02324,0.02315,0.02315,0.02315,0.0,0.0
2025-09-07,0.02315,0.02334,0.02334,0.02334,0.0,0.0
2025-09-08,0.02334,0.02354,0.02354,0.02354,0.0,0.0
2025-09-09,0.02354,0.02343,0.02343,0.02343,0.0,0.0
2025-09-10,0.02343,0.02394,0.02394,0.02394,0.0,0.0
2025-09-11,0.02394,0.02426,0.02426,0.02426,0.0,0.0
2025-09-12,0.02426,0.02438,0.02438,0.02438,0.0,0.0
2025-09-13,0.02438,0.02435,0.02435,0.02435,0.0,0.0
2025-09-14,0.02435,0.02422,0.02422,0.02422,0.0,0.0
2025-09-15,0.02422,0.02423,0.02423,0.02423,0.0,0.0
2025-09-16,0.02423,0.02454,0.02454,0.02454,0.0,0.0
2025-09-17,0.02454,0.02446,0.02446,0.02446,0.0,0.0
2025-09-18,0.02446,0.0246,0.0246,0.0246,0.0,0.0
2025-09-19,0.0246,0.0243,0.0243,0.0243,0.0,0.0
2025-09-20,0.0243,0.02431,0.02431,0.02431,0.0,0.0
2025-09-21,0.02431,0.02421,0.02421,0.02421,0.0,0.0
2025-09-22,0.02421,0.02368,0.02368,0.02368,0.0,0.0
2025-09-23,0.02368,0.02353,0.02353,0.02353,0.0,0.0
2025-09-24,0.02353,0.02381,0.02381,0.02381,0.0,0.0
2025-09-25,0.02381,0.0229,0.0229,0.0229,0.0,0.0
2025-09-26,0.0229,0.02304,0.02304,0.02304,0.0,0.0
2025-09-27,0.02304,0.02304,0.02304,0.02304,0.0,0.0
2025-09-28,0.02304,0.02357,0.02357,0.02357,0.0,0.0
2025-09-29,0.02357,0.02403,0.02403,0.02403,0.0,0.0
2025-09-30,0.02403,0.02396,0.02396,0.02396,0.0,0.0
2025-10-01,0.02396,0.02492,0.02492,0.02492,0.0,0.0
2025-10-02,0.02492,0.02533,0.02533,0.02533,0.0,0.0
2025-10-03,0.02533,0.02569,0.02569,0.02569,0.0,0.0
2025-10-04,0.02569,0.02572,0.02572,0.02572,0.0,0.0
2025-10-05,0.02572,0.02594,0.02594,0.02594,0.0,0.0
2025-10-06,0.02594,0.02619,0.02619,0.02619,0.0,0.0
2025-10-07,0.02619,0.0255,0.0255,0.0255,0.0,0.0
2025-10-08,0.0255,0.02591,0.02591,0.02591,0.0,0.0
2025-10-09,0.02591,0.02556,0.02556,0.02556,0.0,0.0
2025-10-10,0.02556,0.02373,0.02373,0.02373,0.0,0.0
2025-10-11,0.02373,0.02326,0.02326,0.02326,0.0,0.0
2025-10-12,0.02326,0.02417,0.02417,0.02417,0.0,0.0
2025-10-13,0.02417,0.02421,0.02421,0.02421,0.0,0.0
2025-10-14,0.02421,0.02375,0.02375,0.02375,0.0,0.0
2025-10-15,0.02375,0.02327,0.02327,0.02327,0.0,0.0
2025-10-16,0.02327,0.02272,0.02272,0.02272,0.0,0.0
2025-10-17,0.02272,0.02236,0.02236,0.02236,0.0,0.0
2025-10-18,0.02236,0.02252,0.02252,0.02252,0.0,0.0
2025-10-19,0.02252,0.02283,0.02283,0.02283,0.0,0.0
2025-10-20,0.02283,0.02322,0.02322,0.02322,0.0,0.0
2025-10-21,0.02322,0.02276,0.02276,0.02276,0.0,0.0
2025-10-22,0.02276,0.0226,0.0226,0.0226,0.0,0.0
2025-10-23,0.0226,0.02312,0.02312,0.02312,0.0,0.0
2025-10-24,0.02312,0.02332,0.02332,0.02332,0.0,0.0
2025-10-25,0.02332,0.02345,0.02345,0.02345,0.0,0.0
2025-10-26,0.02345,0.02406,0.02406,0.02406,0.0,0.0
2025-10-27,0.02406,0.02396,0.02396,0.02396,0.0,0.0
2025-10-28,0.02396,0.02372,0.02372,0.02372,0.0,0.0
2025-10-29,0.02372,0.02311,0.02311,0.02311,0.0,0.0
2025-10-30,0.02311,0.02275,0.02275,0.02275,0.0,0.0
2025-10-31,0.02275,0.02301,0.02301,0.02301,0.0,0.0
2025-11-01,0.02301,0.02312,0.02312,0.02312,0.0,0.0
2025-11-02,0.02312,0.02322,0.02322,0.02322,0.0,0.0
2025-11-03,0.02322,0.02238,0.02238,0.02238,0.0,0.0
2025-11-04,0.02238,0.02131,0.02131,0.02131,0.0,0.0
2025-11-05,0.02131,0.02182,0.02182,0.02182,0.0,0.0
2025-11-06,0.02182,0.02127,0.02127,0.02127,0.0,0.0
2025-11-07,0.02127,0.02169,0.02169,0.02169,0.0,0.0
2025-11-08,0.02169,0.02148,0.02148,0.02148,0.0,0.0
2025-11-09,0.02148,0.02199,0.02199,0.02199,0.0,0.0
2025-11-10,0.02199,0.02226,0.02226,0.02226,0.0,0.0
2025-11-11,0.02226,0.02164,0.02164,0.02164,0.0,0.0
2025-11-12,0.02164,0.02135,0.02135,0.02135,0.0,0.0
2025-11-13,0.02135,0.02093,0.02093,0.02093,0.0,0.0
2025-11-14,0.02093,0.01985,0.01985,0.01985,0.0,0.0
2025-11-15,0.01985,0.02007,0.02007,0.02007,0.0,0.0
2025-11-16,0.02007,0.01979,0.01979,0.01979,0.0,0.0
2025-11-17,0.01979,0.01935,0.01935,0.01935,0.0,0.0
2025-11-18,0.01935,0.01952,0.01952,0.01952,0.0,0.0
2025-11-19,0.01952,0.01921,0.01921,0.01921,0.0,0.0
2025-11-20,0.01921,0.01818,0.01818,0.01818,0.0,0.0
2025-11-21,0.01818,0.01787,0.01787,0.01787,0.0,0.0
2025-11-22,0.01787,0.01779,0.01779,0.01779,0.0,0.0
2025-11-23,0.01779,0.01823,0.01823,0.01823,0.0,0.0
2025-11-24,0.01823,0.01854,0.01854,0.01854,0.0,0.0
2025-11-25,0.01854,0.01834,0.01834,0.01834,0.0,0.0
2025-11-26,0.01834,0.019,0.019,0.019,0.0,0.0
2025-11-27,0.019,0.01918,0.01918,0.01918,0.0,0.0
2025-11-28,0.01918,0.01909,0.01909,0.01909,0.0,0.0
2025-11-29,0.01909,0.01908,0.01908,0.01908,0.0,0.0
2025-11-30,0.01908,0.01898,0.01898,0.01898,0.0,0.0
2025-12-01,0.01898,0.01812,0.01812,0.01812,0.0,0.0
2025-12-02,0.01812,0.01918,0.01918,0.01918,0.0,0.0
2025-12-03,0.01918,0.01963,0.01963,0.01963,0.0,0.0
2025-12-04,0.01963,0.01934,0.01934,0.01934,0.0,0.0
2025-12-05,0.01934,0.01876,0.01876,0.01876,0.0,0.0
2025-12-06,0.01876,0.01875,0.01875,0.01875,0.0,0.0
2025-12-07,0.01875,0.01899,0.01899,0.01899,0.0,0.0
2025-12-08,0.01899,0.01904,0.01904,0.01904,0.0,0.0
2025-12-09,0.01904,0.01947,0.01947,0.01947,0.0,0.0
2025-12-10,0.01947,0.01933,0.01933,0.01933,0.0,0.0
2025-12-11,0.01933,0.01943,0.01943,0.01943,0.0,0.0
2025-12-12,0.01943,0.01896,0.01896,0.01896,0.0,0.0
2025-12-13,0.01896,0.01896,0.01896,0.01896,0.0,0.0
2025-12-14,0.01896,0.01852,0.01852,0.01852,0.0,0.0
2025-12-15,0.01852,0.01815,0.01815,0.01815,0.0,0.0
2025-12-16,0.01815,0.01845,0.01845,0.01845,0.0,0.0
2025-12-17,0.01845,0.01811,0.01811,0.01811,0.0,0.0
2025-12-18,0.01811,0.01795,0.01795,0.01795,0.0,0.0
2025-12-19,0.01795,0.0185,0.0185,0.0185,0.0,0.0
2025-12-20,0.0185,0.01855,0.01855,0.01855,0.0,0.0
2025-12-21,0.01855,0.01862,0.01862,0.01862,0.0,0.0
2025-12-22,0.01862,0.0186,0.0186,0.0186,0.0,0.0
2025-12-23,0.0186,0.01836,0.01836,0.01836,0.0,0.0
2025-12-24,0.01836,0.0184,0.0184,0.0184,0.0,0.0
2025-12-25,0.0184,0.01831,0.01831,0.01831,0.0,0.0
2025-12-26,0.01831,0.01834,0.01834,0.01834,0.0,0.0
2025-12-27,0.01834,0.01844,0.01844,0.01844,0.0,0.0
2025-12-28,0.01844,0.01846,0.01846,0.01846,0.0,0.0
2025-12-29,0.01846,0.0183,0.0183,0.0183,0.0,0.0
2025-12-30,0.0183,0.01857,0.01857,0.01857,0.0,0.0
2025-12-31,0.01857,0.01838,0.01838,0.01838,0.0,0.0
2026-01-01,0.01838,0.01864,0.01864,0.01864,0.0,0.0
2026-01-02,0.01864,0.01889,0.01889,0.01889,0.0,0.0
2026-01-03,0.01889,0.01903,0.01903,0.01903,0.0,0.0
2026-01-04,0.01903,0.01921,0.01921,0.01921,0.0,0.0
2026-01-05,0.01921,0.01971,0.01971,0.01971,0.0,0.0
2026-01-06,0.01971,0.01968,0.01968,0.01968,0.0,0.0
2026-01-07,0.01968,0.01917,0.01917,0.01917,0.0,0.0
2026-01-08,0.01917,0.01912,0.01912,0.01912,0.0,0.0
2026-01-09,0.01912,0.01901,0.01901,0.01901,0.0,0.0
2026-01-10,0.01901,0.01898,0.01898,0.01898,0.0,0.0
2026-01-11,0.01898,0.01909,0.01909,0.01909,0.0,0.0
2026-01-12,0.01909,0.01915,0.01915,0.01915,0.0,0.0
2026-01-13,0.01915,0.02003,0.02003,0.02003,0.0,0.0
2026-01-14,0.02003,0.02036,0.02036,0.02036,0.0,0.0
2026-01-15,0.02036,0.02007,0.02007,0.02007,0.0,0.0
2026-01-16,0.02007,0.02006,0.02006,0.02006,0.0,0.0
2026-01-17,0.02006,0.01997,0.01997,0.01997,0.0,0.0
2026-01-18,0.01997,0.01966,0.01966,0.01966,0.0,0.0
2026-01-19,0.01966,0.01944,0.01944,0.01944,0.0,0.0
2026-01-20,0.01944,0.01855,0.01855,0.01855,0.0,0.0
2026-01-21,0.01855,0.01877,0.01877,0.01877,0.0,0.0
2026-01-22,0.01877,0.01879,0.01879,0.01879,0.0,0.0
2026-01-23,0.01879,0.0188,0.0188,0.0188,0.0,0.0
2026-01-24,0.0188,0.01871,0.01871,0.01871,0.0,0.0
2026-01-25,0.01871,0.01818,0.01818,0.01818,0.0,0.0
2026-01-26,0.01818,0.01854,0.01854,0.01854,0.0,0.0
2026-01-27,0.01854,0.01872,0.01872,0.01872,0.0,0.0
2026-01-28,0.01872,0.01873,0.01873,0.01873,0.0,0.0
2026-01-29,0.01873,0.01775,0.01775,0.01775,0.0,0.0
2026-01-30,0.01775,0.01767,0.01767,0.01767,0.0,0.0
2026-01-31,0.01767,0.01652,0.01652,0.01652,0.0,0.0
2026-02-01,0.01652,0.01615,0.01615,0.01615,0.0,0.0
2026-02-02,0.01615,0.01652,0.01652,0.01652,0.0,0.0
2026-02-03,0.01652,0.01589,0.01589,0.01589,0.0,0.0
2026-02-04,0.01589,0.01533,0.01533,0.01533,0.0,0.0
2026-02-05,0.01533,0.01319,0.01319,0.01319,0.0,0.0
2026-02-06,0.01319,0.01481,0.01481,0.01481,0.0,0.0
2026-02-07,0.01481,0.01454,0.01454,0.01454,0.0,0.0
2026-02-08,0.01454,0.01476,0.01476,0.01476,0.0,0.0
2026-02-09,0.01476,0.01472,0.01472,0.01472,0.0,0.0
2026-02-10,0.01472,0.01445,0.01445,0.01445,0.0,0.0
2026-02-11,0.01445,0.01408,0.01408,0.01408,0.0,0.0
2026-02-12,0.01408,0.01391,0.01391,0.01391,0.0,0.0
2026-02-13,0.01391,0.01445,0.01445,0.01445,0.0,0.0
2026-02-14,0.01544,0.01545,0.01544,0.01544,0.0,0.0
