# Dataset Report: OriginTrail (TRAC)
# Coin Name: OriginTrail
# Symbol: TRAC
# Approx Row Count: 2917
# Date Range: 2018-01-24 to 2026-02-09
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_TRAC, Volume_USD
# Note: Launched Jan 2018. Decentralized Knowledge Graph (DKG) for AI/Supply Chain.
# --------------------------------------------------
Date,open,high,low,close,Volume_TRAC,Volume_USD
2023-04-04,0.3644,0.3805,0.36,0.3611,268801.8,98757.48
2023-04-05,0.3611,0.3774,0.3605,0.363,274273.2,100850.54
2023-04-06,0.363,0.3641,0.35,0.3549,168299.3,60081.0
2023-04-07,0.3549,0.3634,0.3401,0.3505,110314.3,38652.17
2023-04-08,0.3505,0.3539,0.3369,0.3486,149586.0,51649.21
2023-04-09,0.3486,0.3614,0.3414,0.3501,266649.8,93579.96
2023-04-10,0.3501,0.3587,0.345,0.3555,198879.1,69858.79
2023-04-11,0.3555,0.394,0.3554,0.3679,496943.9,185675.35
2023-04-12,0.3679,0.3812,0.345,0.3726,313592.9,112651.87
2023-04-13,0.3726,0.438,0.3725,0.3966,1577064.2,641780.94
2023-04-14,0.3966,0.4485,0.3957,0.4124,1044598.3,440201.0
2023-04-15,0.4124,0.4812,0.403,0.453,1396098.5,612282.85
2023-04-16,0.453,0.4604,0.401,0.4338,1013570.6,435514.99
2023-04-17,0.4338,0.444,0.4128,0.4298,441591.4,188191.13
2023-04-18,0.4298,0.4524,0.4227,0.4402,571999.5,250726.19
2023-04-19,0.4402,0.4417,0.3801,0.393,724300.1,293785.6
2023-04-20,0.393,0.4037,0.3813,0.3814,410172.4,160619.95
2023-04-21,0.3814,0.3875,0.359,0.3645,379509.0,141786.25
2023-04-22,0.3645,0.3811,0.3582,0.377,326352.8,119826.89
2023-04-23,0.377,0.3823,0.3694,0.3698,163433.9,60944.69
2023-04-24,0.3698,0.3786,0.3584,0.361,226718.8,82623.35
2023-04-25,0.361,0.37,0.3579,0.3656,223665.6,80871.05
2023-04-26,0.3656,0.3896,0.35,0.3711,582292.3,214146.3
2023-04-27,0.3711,0.3917,0.37,0.3821,169584.1,64841.23
2023-04-28,0.3821,0.3859,0.3551,0.3802,329602.0,122679.07
2023-04-29,0.3802,0.3851,0.3689,0.3776,163884.6,61632.56
2023-04-30,0.3776,0.3791,0.3658,0.3767,173673.1,64677.86
2023-05-01,0.3767,0.3832,0.3568,0.3601,296759.9,110287.14
2023-05-02,0.3601,0.3773,0.3435,0.3607,421454.6,152967.47
2023-05-03,0.3607,0.3776,0.3521,0.3605,239865.3,87372.23
2023-05-04,0.3605,0.3623,0.3429,0.3485,190362.3,66737.69
2023-05-05,0.3485,0.3492,0.3328,0.3488,317636.2,108588.33
2023-05-06,0.3488,0.3488,0.326,0.3299,370621.2,123307.17
2023-05-07,0.3299,0.3367,0.3081,0.3116,404185.9,128764.68
2023-05-08,0.3116,0.3155,0.2819,0.2872,623298.5,183133.48
2023-05-09,0.2872,0.3054,0.28,0.2904,784875.5,229340.6
2023-05-10,0.2904,0.3056,0.2775,0.2831,313890.2,90762.29
2023-05-11,0.2831,0.285,0.2599,0.2664,511648.9,139636.74
2023-05-12,0.2664,0.2966,0.25,0.2891,788912.1,209894.42
2023-05-13,0.2891,0.3048,0.2808,0.295,389494.6,114010.58
2023-05-14,0.295,0.3033,0.2902,0.292,66949.6,19850.27
2023-05-15,0.292,0.2933,0.2601,0.2663,636794.6,174551.19
2023-05-16,0.2663,0.2757,0.2563,0.2708,235776.5,62574.3
2023-05-17,0.2708,0.274,0.2625,0.2716,252883.4,67884.6
2023-05-18,0.2716,0.2718,0.2575,0.2604,191989.3,50843.11
2023-05-19,0.2604,0.2736,0.2519,0.2638,297319.2,77470.74
2023-05-20,0.2638,0.2898,0.2627,0.2686,340427.4,93531.57
2023-05-21,0.2686,0.2718,0.262,0.2621,163584.1,43527.33
2023-05-22,0.2621,0.2652,0.2554,0.26,221788.1,57878.54
2023-05-23,0.26,0.2695,0.2548,0.2617,216012.2,56854.73
2023-05-24,0.2617,0.2628,0.2515,0.2539,179068.9,46189.24
2023-05-25,0.2539,0.2633,0.2471,0.257,164361.8,42099.95
2023-05-26,0.257,0.2727,0.2551,0.2652,158094.1,41396.15
2023-05-27,0.2652,0.2839,0.2636,0.2726,322509.7,88462.03
2023-05-28,0.2726,0.299,0.2726,0.2935,283416.2,81081.45
2023-05-29,0.2935,0.2984,0.2748,0.2782,205568.4,58459.15
2023-05-30,0.2782,0.2992,0.2782,0.2955,327886.2,96374.7
2023-05-31,0.2955,0.2975,0.2652,0.2752,207627.7,58161.62
2023-06-01,0.2752,0.2817,0.251,0.2595,977902.1,256865.38
2023-06-02,0.2595,0.2798,0.258,0.2676,199060.1,53070.41
2023-06-03,0.2676,0.274,0.256,0.2635,234603.4,61189.75
2023-06-04,0.2635,0.2658,0.251,0.2581,229875.9,59820.63
2023-06-05,0.2581,0.267,0.2421,0.2566,291409.4,73760.9
2023-06-06,0.2566,0.2658,0.2426,0.2578,340521.5,85590.38
2023-06-07,0.2578,0.2633,0.2376,0.2387,347348.0,86126.36
2023-06-08,0.2387,0.2486,0.2353,0.2421,242675.8,58519.62
2023-06-09,0.2421,0.2441,0.2256,0.228,183311.1,43076.19
2023-06-10,0.228,0.2286,0.1866,0.207,1032829.5,209422.13
2023-06-11,0.207,0.2205,0.2012,0.2128,247522.8,52330.52
2023-06-12,0.2128,0.2217,0.1948,0.2053,347977.1,72596.03
2023-06-13,0.2053,0.2219,0.2044,0.2185,190397.2,40802.75
2023-06-14,0.2185,0.227,0.2075,0.2151,135294.6,29607.05
2023-06-15,0.2151,0.2279,0.2076,0.2243,301846.4,65111.27
2023-06-16,0.2243,0.2584,0.2189,0.2459,484609.1,115987.53
2023-06-17,0.2459,0.2542,0.2366,0.2366,141081.5,34773.62
2023-06-18,0.2366,0.2461,0.232,0.232,123521.7,29542.98
2023-06-19,0.232,0.2592,0.232,0.2465,207917.5,51071.96
2023-06-20,0.2465,0.26,0.2359,0.2498,287352.5,70487.16
2023-06-21,0.2498,0.2752,0.2492,0.2619,445294.9,118134.86
2023-06-22,0.2619,0.2869,0.2613,0.2643,367284.5,100251.84
2023-06-23,0.2643,0.2752,0.2643,0.2669,158966.7,42841.19
2023-06-24,0.2669,0.2731,0.251,0.2636,227091.8,59849.04
2023-06-25,0.2636,0.2672,0.2532,0.2591,119342.0,31256.46
2023-06-26,0.2591,0.27,0.2535,0.2556,291140.3,75638.17
2023-06-27,0.2556,0.2696,0.2521,0.2604,209855.6,54663.94
2023-06-28,0.2604,0.2638,0.2519,0.253,91696.6,23683.53
2023-06-29,0.253,0.2638,0.2519,0.2563,127639.7,32819.35
2023-06-30,0.2563,0.263,0.2502,0.2535,332126.7,85547.4
2023-07-01,0.2535,0.2555,0.24,0.2447,272604.4,67714.19
2023-07-02,0.2447,0.2467,0.2382,0.2416,116993.8,28350.52
2023-07-03,0.2416,0.2544,0.2407,0.2485,184810.7,46091.64
2023-07-04,0.2485,0.2532,0.2453,0.2481,176145.1,43759.44
2023-07-05,0.2481,0.2545,0.2476,0.2536,151142.4,38011.81
2023-07-06,0.2536,0.2607,0.2477,0.2478,159714.5,40607.83
2023-07-07,0.2478,0.2486,0.238,0.2386,197539.9,47926.45
2023-07-08,0.2386,0.2426,0.2373,0.2426,179540.2,43077.46
2023-07-09,0.2426,0.2432,0.2372,0.2424,99586.6,23959.15
2023-07-10,0.2424,0.2776,0.2424,0.2651,517738.8,134009.97
2023-07-11,0.2651,0.2698,0.2535,0.2538,248715.8,64963.77
2023-07-12,0.2538,0.2662,0.2477,0.2608,333265.5,85164.25
2023-07-13,0.2608,0.2755,0.2597,0.2627,1002707.0,268769.63
2023-07-14,0.2627,0.275,0.2599,0.2637,452021.1,120158.75
2023-07-15,0.2637,0.2751,0.2614,0.2718,257849.8,69172.4
2023-07-16,0.2718,0.2748,0.259,0.259,164379.2,44238.75
2023-07-17,0.259,0.2636,0.2579,0.2621,190003.1,49562.9
2023-07-18,0.2621,0.2637,0.2525,0.2525,145440.2,37402.61
2023-07-19,0.2525,0.2593,0.2476,0.2536,395544.4,100275.26
2023-07-20,0.2536,0.2573,0.246,0.2489,189994.6,47867.83
2023-07-21,0.2489,0.2565,0.2472,0.2529,193849.7,48642.37
2023-07-22,0.2529,0.2591,0.2502,0.2513,96380.6,24473.31
2023-07-23,0.2513,0.258,0.2431,0.25,145944.2,36356.9
2023-07-24,0.25,0.2718,0.2436,0.2639,590121.0,153375.41
2023-07-25,0.2639,0.2862,0.25,0.2569,1487222.3,403710.26
2023-07-26,0.2569,0.2609,0.2516,0.2602,178826.7,45924.62
2023-07-27,0.2602,0.261,0.2502,0.2572,303933.5,78030.95
2023-07-28,0.2572,0.265,0.254,0.2606,164292.4,42727.95
2023-07-29,0.2606,0.2636,0.2524,0.2579,190760.0,49230.81
2023-07-30,0.2579,0.2595,0.2472,0.2499,266875.9,67258.53
2023-07-31,0.2499,0.2555,0.2383,0.2413,316945.1,77798.3
2023-08-01,0.2413,0.2687,0.24,0.2639,471879.9,119396.13
2023-08-02,0.2639,0.2798,0.2611,0.2687,555672.3,150682.97
2023-08-03,0.2687,0.2734,0.2569,0.2599,116009.6,30769.9
2023-08-04,0.2599,0.2623,0.2517,0.2576,128927.2,33118.29
2023-08-05,0.2576,0.2626,0.2405,0.2479,471540.3,119304.57
2023-08-06,0.2479,0.2533,0.24,0.2404,329989.6,80819.96
2023-08-07,0.2404,0.2449,0.237,0.2444,118773.0,28547.53
2023-08-08,0.2444,0.25,0.2376,0.2457,298312.4,72713.81
2023-08-09,0.2457,0.2543,0.235,0.235,263795.0,64529.17
2023-08-10,0.235,0.2507,0.2193,0.2365,552442.3,129094.94
2023-08-11,0.2365,0.2422,0.2283,0.2361,181711.2,42499.18
2023-08-12,0.2361,0.241,0.2328,0.2382,150865.7,35910.78
2023-08-13,0.2382,0.2416,0.233,0.2339,110179.2,26146.53
2023-08-14,0.2339,0.2392,0.2323,0.235,166726.0,39292.85
2023-08-15,0.235,0.235,0.2166,0.2251,416073.3,93898.98
2023-08-16,0.2251,0.2544,0.2184,0.236,851204.6,198369.63
2023-08-17,0.236,0.2381,0.2147,0.2182,296843.7,67255.88
2023-08-18,0.2182,0.2261,0.2135,0.2162,307775.8,67321.12
2023-08-19,0.2162,0.2241,0.2162,0.2229,112064.0,24772.28
2023-08-20,0.2229,0.2243,0.219,0.2214,55196.1,12206.24
2023-08-21,0.2214,0.222,0.2143,0.2217,228788.0,49992.73
2023-08-22,0.2217,0.222,0.2086,0.2109,92388.8,20027.03
2023-08-23,0.2109,0.23,0.2092,0.2278,295329.5,64206.95
2023-08-24,0.2278,0.23,0.2203,0.2221,246726.3,55765.14
2023-08-25,0.2221,0.2261,0.2148,0.226,221431.8,48661.97
2023-08-26,0.226,0.2475,0.2241,0.2276,555400.7,129876.36
2023-08-27,0.2276,0.2316,0.2218,0.2253,142343.9,32151.7
2023-08-28,0.2253,0.2277,0.2191,0.2274,132672.2,29768.15
2023-08-29,0.2274,0.2446,0.2219,0.235,317179.5,74409.56
2023-08-30,0.235,0.2391,0.2323,0.2338,144246.0,33936.67
2023-08-31,0.2338,0.2359,0.226,0.2306,169515.8,39056.47
2023-09-01,0.2306,0.2361,0.2288,0.234,171032.4,39747.71
2023-09-02,0.234,0.2459,0.234,0.2436,249070.6,60380.48
2023-09-03,0.2436,0.2456,0.2363,0.2448,248391.3,59873.19
2023-09-04,0.2448,0.2492,0.2335,0.2354,197607.9,48073.77
2023-09-05,0.2354,0.2365,0.2305,0.2336,112883.5,26312.55
2023-09-06,0.2336,0.242,0.2301,0.2406,401225.6,94466.67
2023-09-07,0.2406,0.2437,0.236,0.2378,259461.6,62449.95
2023-09-08,0.2378,0.239,0.2314,0.2354,143215.2,33601.66
2023-09-09,0.2354,0.2371,0.2274,0.2274,90535.9,20992.1
2023-09-10,0.2274,0.2288,0.2155,0.2238,224115.8,49623.69
2023-09-11,0.2238,0.2244,0.2073,0.2093,303578.3,64812.43
2023-09-12,0.2093,0.2225,0.208,0.2159,391144.5,84611.5
2023-09-13,0.2159,0.2184,0.213,0.2179,186660.3,40250.22
2023-09-14,0.2179,0.2237,0.2155,0.2221,271049.1,59323.57
2023-09-15,0.2221,0.2301,0.2211,0.2285,174421.8,39351.47
2023-09-16,0.2285,0.2407,0.2277,0.2356,226928.4,53153.48
2023-09-17,0.2356,0.2363,0.2303,0.2327,80372.5,18752.22
2023-09-18,0.2327,0.24,0.2304,0.2386,127303.9,30239.06
2023-09-19,0.2386,0.24,0.2355,0.2389,136594.7,32485.33
2023-09-20,0.2389,0.2469,0.2388,0.2447,222564.6,53992.46
2023-09-21,0.2447,0.2461,0.2251,0.2283,187148.2,43989.3
2023-09-22,0.2283,0.2337,0.225,0.2326,134879.8,31008.56
2023-09-23,0.2326,0.2336,0.2295,0.2302,65353.6,15144.88
2023-09-24,0.2302,0.2327,0.2277,0.2279,56707.3,13044.5
2023-09-25,0.2279,0.2322,0.2278,0.2289,91017.0,20911.78
2023-09-26,0.2289,0.2317,0.2274,0.2311,70442.5,16159.43
2023-09-27,0.2311,0.2311,0.2259,0.2289,196533.4,44857.08
2023-09-28,0.2289,0.2346,0.2273,0.2325,97789.7,22629.81
2023-09-29,0.2325,0.2373,0.2306,0.2341,134961.7,31532.02
2023-09-30,0.2341,0.2359,0.2322,0.2348,40946.9,9594.83
2023-10-01,0.2348,0.2412,0.2333,0.2399,117705.8,27941.43
2023-10-02,0.2399,0.2461,0.237,0.2393,177133.4,42765.28
2023-10-03,0.2393,0.2566,0.2342,0.2342,257791.8,63198.41
2023-10-04,0.2342,0.2345,0.2252,0.2272,247190.9,56642.85
2023-10-05,0.2272,0.2304,0.2222,0.2252,189701.3,42935.39
2023-10-06,0.2252,0.2312,0.2202,0.2212,354746.3,79806.38
2023-10-07,0.2212,0.226,0.2201,0.226,114109.1,25376.32
2023-10-08,0.226,0.2282,0.2227,0.2279,84824.5,19138.69
2023-10-09,0.2279,0.2286,0.2104,0.2173,298682.3,65368.48
2023-10-10,0.2173,0.2244,0.216,0.2185,133471.8,29422.53
2023-10-11,0.2185,0.2208,0.2158,0.2174,53756.7,11751.7
2023-10-12,0.2174,0.2183,0.212,0.2135,108918.0,23421.77
2023-10-13,0.2135,0.2167,0.2083,0.2115,254414.7,53807.57
2023-10-14,0.2115,0.2141,0.21,0.2133,138274.7,29288.85
2023-10-15,0.2133,0.2203,0.2124,0.2184,112772.4,24474.32
2023-10-16,0.2184,0.2264,0.2169,0.2236,177567.0,39577.46
2023-10-17,0.2236,0.2249,0.2133,0.2158,145827.4,31833.73
2023-10-18,0.2158,0.2247,0.2132,0.2166,203262.4,44548.07
2023-10-19,0.2166,0.2183,0.215,0.2171,188313.0,40691.65
2023-10-20,0.2171,0.2256,0.2159,0.2247,214821.3,47734.94
2023-10-21,0.2247,0.2356,0.2242,0.2322,238455.4,55176.83
2023-10-22,0.2322,0.2388,0.2255,0.2367,380723.4,88279.86
2023-10-23,0.2367,0.2512,0.2355,0.2487,301988.6,73641.13
2023-10-24,0.2487,0.2578,0.2422,0.2488,405589.2,101507.26
2023-10-25,0.2488,0.2665,0.245,0.2607,869928.1,226048.4
2023-10-26,0.2607,0.2919,0.2593,0.2738,535796.4,146156.7
2023-10-27,0.2738,0.2749,0.2649,0.2737,316899.7,85306.45
2023-10-28,0.2737,0.2759,0.2604,0.2608,307900.6,82371.3
2023-10-29,0.2608,0.2728,0.2595,0.2653,530586.3,140444.91
2023-10-30,0.2653,0.2728,0.264,0.2688,264294.1,70804.44
2023-10-31,0.2688,0.2693,0.2544,0.2567,462618.5,120223.72
2023-11-01,0.2567,0.2709,0.2512,0.2704,375451.1,97463.55
2023-11-02,0.2704,0.2712,0.2575,0.2608,283107.6,74812.74
2023-11-03,0.2608,0.274,0.257,0.2694,296255.9,78781.02
2023-11-04,0.2694,0.2698,0.2567,0.2614,268827.3,70686.07
2023-11-05,0.2614,0.2705,0.2594,0.267,374828.5,99774.15
2023-11-06,0.267,0.2899,0.2657,0.2886,1075548.4,298242.1
2023-11-07,0.2886,0.2886,0.2646,0.2654,886834.1,242345.88
2023-11-08,0.2654,0.2811,0.2625,0.2736,925133.5,250227.38
2023-11-09,0.2736,0.33,0.2725,0.3285,3150730.6,922098.39
2023-11-10,0.3285,0.3289,0.2903,0.3045,919051.9,280677.46
2023-11-11,0.3045,0.3111,0.2905,0.3031,630701.0,187845.82
2023-11-12,0.3031,0.3046,0.289,0.2948,591946.2,174741.82
2023-11-13,0.2948,0.301,0.263,0.2651,1361156.7,386615.72
2023-11-14,0.2651,0.2768,0.256,0.2666,2244020.5,608996.86
2023-11-15,0.2666,0.2802,0.261,0.2735,1341693.9,362942.14
2023-11-16,0.2735,0.2863,0.26,0.2601,796167.5,220414.57
2023-11-17,0.2601,0.2674,0.26,0.2641,529616.0,139446.97
2023-11-18,0.2641,0.305,0.2608,0.3007,1612045.8,465431.48
2023-11-19,0.3007,0.3244,0.2955,0.3225,1024576.4,316085.35
2023-11-20,0.3225,0.3999,0.3216,0.3431,2762928.2,997602.42
2023-11-21,0.3431,0.3625,0.3123,0.317,729957.9,249619.72
2023-11-22,0.317,0.4,0.3119,0.3942,1697208.2,635007.55
2023-11-23,0.3942,0.4247,0.3752,0.4169,1034276.6,416543.03
2023-11-24,0.4169,0.4429,0.4018,0.418,1661764.5,702211.46
2023-11-25,0.418,0.4264,0.3851,0.3957,1291003.8,518137.19
2023-11-26,0.3957,0.424,0.3836,0.3866,1013179.1,410633.19
2023-11-27,0.3866,0.4141,0.3759,0.3967,1286845.2,509565.08
2023-11-28,0.3967,0.4597,0.3922,0.4525,823153.6,357197.72
2023-11-29,0.4525,0.5759,0.4401,0.5386,2060885.5,1007394.07
2023-11-30,0.5386,0.589,0.4872,0.5321,2511525.6,1364058.25
2023-12-01,0.5321,0.5896,0.5025,0.5139,1120257.9,607777.85
2023-12-02,0.5139,0.5757,0.5045,0.563,839026.9,453613.98
2023-12-03,0.563,0.5888,0.55,0.5531,859670.4,486876.18
2023-12-04,0.5531,0.561,0.4911,0.52,1529084.8,800686.51
2023-12-05,0.52,0.5471,0.4816,0.5374,1264380.3,655669.27
2023-12-06,0.5374,0.5441,0.5015,0.5049,987531.1,517743.22
2023-12-07,0.5049,0.5337,0.4906,0.51,633717.6,321998.72
2023-12-08,0.51,0.535,0.5041,0.5246,519846.8,270722.87
2023-12-09,0.5246,0.534,0.5069,0.5107,439070.6,228190.55
2023-12-10,0.5107,0.5293,0.4975,0.5292,387750.7,198570.13
2023-12-11,0.5292,0.5292,0.4921,0.4987,512456.9,258831.87
2023-12-12,0.4987,0.54,0.4952,0.5326,1339943.4,690490.59
2023-12-13,0.5326,0.5429,0.502,0.5237,670257.8,348850.51
2023-12-14,0.5237,0.5821,0.5217,0.5623,1203140.2,662520.11
2023-12-15,0.5623,0.5786,0.5038,0.5178,811304.1,436034.1
2023-12-16,0.5178,0.5372,0.514,0.5354,544014.8,283875.81
2023-12-17,0.5354,0.5465,0.5175,0.5177,612446.1,322565.9
2023-12-18,0.5177,0.5204,0.4611,0.4954,730964.7,355895.95
2023-12-19,0.4954,0.5347,0.4905,0.4938,1136356.1,577115.78
2023-12-20,0.4938,0.5159,0.4869,0.4912,780233.2,390973.96
2023-12-21,0.4912,0.5344,0.4847,0.5239,740587.7,380101.18
2023-12-22,0.5239,0.5558,0.5224,0.5459,639220.2,346381.25
2023-12-23,0.5459,0.59,0.5353,0.5643,1463955.2,827598.55
2023-12-24,0.5643,0.6955,0.55,0.64,2801559.9,1774538.17
2023-12-25,0.64,0.6902,0.6059,0.6566,1282286.2,829016.77
2023-12-26,0.6566,0.6664,0.5765,0.6147,750672.1,459336.1
2023-12-27,0.6147,0.6475,0.6025,0.6438,316320.5,195618.19
2023-12-28,0.6438,0.65,0.5926,0.5951,332966.0,206315.32
2023-12-29,0.5951,0.6173,0.5885,0.6005,472585.5,283828.99
2023-12-30,0.6005,0.6892,0.5975,0.671,1448805.8,945611.63
2023-12-31,0.671,0.7489,0.6562,0.6941,1854443.3,1315409.63
2024-01-01,0.6941,0.74,0.682,0.7257,747746.1,533792.62
2024-01-02,0.7257,0.74,0.6585,0.6629,1107169.2,764180.6
2024-01-03,0.6629,0.7015,0.6205,0.6256,876910.0,576568.37
2024-01-04,0.6256,0.733,0.6197,0.6738,695402.6,460212.37
2024-01-05,0.6738,0.7292,0.666,0.7216,390245.8,269450.2
2024-01-06,0.7216,0.7488,0.6704,0.6738,588498.5,418943.58
2024-01-07,0.6738,0.7017,0.65,0.6522,605201.3,404761.68
2024-01-08,0.6522,0.7369,0.5907,0.7327,1455923.9,955838.83
2024-01-09,0.7327,0.7724,0.71,0.7439,1653307.5,1226365.66
2024-01-10,0.7439,0.8239,0.7408,0.8036,1812859.8,1417449.88
2024-01-11,0.8036,0.83,0.7374,0.7634,1276840.4,996277.34
2024-01-12,0.7634,0.7797,0.6988,0.7018,725249.9,534399.18
2024-01-13,0.7018,0.7153,0.6955,0.7052,502890.3,355691.75
2024-01-14,0.7052,0.7211,0.64,0.6705,880044.3,599586.92
2024-01-15,0.6705,0.6956,0.6574,0.6658,569920.2,383712.87
2024-01-16,0.6658,0.6864,0.652,0.6687,425237.4,282369.41
2024-01-17,0.6687,0.6775,0.6521,0.6556,463473.4,307385.44
2024-01-18,0.6556,0.6597,0.5936,0.6151,840595.7,522830.31
2024-01-19,0.6151,0.6182,0.589,0.6151,460913.0,277579.51
2024-01-20,0.6151,0.6224,0.5983,0.6021,313365.0,191100.16
2024-01-21,0.6021,0.6029,0.52,0.555,1145590.5,635597.89
2024-01-22,0.555,0.5578,0.503,0.5074,807988.5,427260.6
2024-01-23,0.5074,0.5182,0.425,0.5117,1555907.0,736492.81
2024-01-24,0.5117,0.6231,0.5117,0.5889,1845150.6,1047944.85
2024-01-25,0.5889,0.6544,0.575,0.6272,969122.8,603180.26
2024-01-26,0.6272,0.6728,0.6134,0.6683,426086.2,273965.21
2024-01-27,0.6683,0.675,0.6307,0.6352,3736261.2,2430915.08
2024-01-28,0.6352,0.6376,0.6126,0.6229,322590.1,202474.43
2024-01-29,0.6229,0.6559,0.6214,0.6385,397909.1,254199.04
2024-01-30,0.6385,0.7119,0.6327,0.6939,1146625.5,771915.1
2024-01-31,0.6939,0.7282,0.6812,0.6834,1014055.6,716226.46
2024-02-01,0.6834,0.6924,0.6436,0.6437,678802.9,450594.2
2024-02-02,0.6437,0.7193,0.6395,0.7175,548811.4,370581.27
2024-02-03,0.7175,0.7215,0.667,0.6743,408090.8,285752.04
2024-02-04,0.6743,0.6775,0.653,0.6595,346880.0,230950.09
2024-02-05,0.6595,0.6744,0.6421,0.6492,524071.6,342026.57
2024-02-06,0.6492,0.7,0.6465,0.6947,632385.3,428772.57
2024-02-07,0.6947,0.74,0.6845,0.73,834420.8,596364.26
2024-02-08,0.73,0.7397,0.6905,0.6956,367944.6,264617.64
2024-02-09,0.6956,0.7499,0.6922,0.7276,544721.2,397176.76
2024-02-10,0.7276,0.7342,0.6861,0.7062,403409.2,285164.51
2024-02-11,0.7062,0.74,0.7019,0.74,405030.7,291776.92
2024-02-12,0.74,0.7816,0.71,0.7562,570829.3,427627.11
2024-02-13,0.7562,0.761,0.7285,0.7375,343036.2,254782.29
2024-02-14,0.7375,0.82,0.7364,0.7813,886051.2,689443.47
2024-02-15,0.7813,0.7889,0.7407,0.759,579171.4,441644.12
2024-02-16,0.759,0.8079,0.7238,0.7907,922696.2,708970.73
2024-02-17,0.7907,0.7935,0.7324,0.7676,635773.4,483447.05
2024-02-18,0.7676,0.83,0.7466,0.8176,1131879.5,894781.22
2024-02-19,0.8176,0.88,0.8109,0.8706,1031357.2,878072.88
2024-02-20,0.8706,0.8999,0.7976,0.8608,1138268.9,960550.82
2024-02-21,0.8608,0.8623,0.7921,0.8276,762636.3,621521.96
2024-02-22,0.8276,0.989,0.8112,0.9641,2152780.4,1940031.3
2024-02-23,0.9641,1.098,0.91,1.032,2185043.1,2181687.33
2024-02-24,1.032,1.06,0.9712,1.004,1043638.2,1053540.22
2024-02-25,1.004,1.06,0.9569,1.007,973471.5,978383.75
2024-02-26,1.007,1.096,1.002,1.068,701496.8,735133.95
2024-02-27,1.068,1.1,1.01,1.035,832566.5,880292.71
2024-02-28,1.035,1.113,0.9892,1.071,1393571.0,1458745.34
2024-02-29,1.071,1.091,1.014,1.017,892664.5,940116.24
2024-03-01,1.017,1.265,1.015,1.234,1962122.0,2299133.06
2024-03-02,1.234,1.3,1.216,1.275,1301752.5,1644933.47
2024-03-03,1.275,1.298,1.189,1.253,970649.2,1205154.2
2024-03-04,1.253,1.42,1.213,1.254,1947217.9,2528766.54
2024-03-05,1.254,1.311,1.146,1.193,1205060.1,1493514.31
2024-03-06,1.193,1.5,1.191,1.447,1964556.9,2657516.72
2024-03-07,1.447,1.52,1.31,1.43,1771456.7,2559930.63
2024-03-08,1.43,1.46,1.323,1.43,1171205.3,1638001.64
2024-03-09,1.43,1.551,1.429,1.496,1322628.9,1993333.26
2024-03-10,1.496,1.531,1.392,1.417,732824.3,1065995.45
2024-03-11,1.417,1.473,1.372,1.392,1051196.5,1480056.0
2024-03-12,1.392,1.422,1.247,1.289,1204299.5,1588691.41
2024-03-13,1.289,1.351,1.2,1.258,1250417.1,1628453.82
2024-03-14,1.258,1.275,1.185,1.259,1221543.2,1498369.7
2024-03-15,1.259,1.267,1.068,1.198,1773856.2,2022437.9
2024-03-16,1.198,1.288,1.1,1.106,1024949.7,1227832.16
2024-03-17,1.106,1.29,1.083,1.258,952773.9,1149559.05
2024-03-18,1.258,1.261,1.11,1.145,923995.4,1088398.99
2024-03-19,1.145,1.155,1.001,1.056,1411139.3,1497199.47
2024-03-20,1.056,1.207,1.016,1.184,970060.3,1077590.65
2024-03-21,1.184,1.249,1.163,1.233,712996.6,859361.17
2024-03-22,1.233,1.274,1.13,1.144,534409.1,643695.6
2024-03-23,1.144,1.196,1.142,1.184,283244.8,331424.22
2024-03-24,1.184,1.21,1.173,1.21,301954.9,358176.5
2024-03-25,1.21,1.29,1.206,1.257,572255.8,717862.3
2024-03-26,1.257,1.33,1.184,1.19,994450.8,1252123.87
2024-03-27,1.19,1.29,1.17,1.173,1157138.9,1404837.36
2024-03-28,1.173,1.247,1.158,1.239,870734.0,1041696.93
2024-03-29,1.239,1.311,1.187,1.226,1129742.7,1399310.34
2024-03-30,1.226,1.277,1.194,1.211,616235.0,754348.5
2024-03-31,1.211,1.215,1.12,1.174,845725.5,983017.71
2024-04-01,1.174,1.179,1.055,1.092,1428415.6,1576733.73
2024-04-02,1.092,1.116,0.9673,1.022,2421357.9,2533892.68
2024-04-03,1.022,1.103,0.9914,1.012,1527928.9,1585657.32
2024-04-04,1.012,1.084,0.9627,1.033,1602310.2,1631742.02
2024-04-05,1.033,1.043,0.9979,1.009,505366.1,515728.12
2024-04-06,1.009,1.059,1.001,1.059,388332.6,397268.62
2024-04-07,1.059,1.102,1.053,1.089,551066.2,596771.26
2024-04-08,1.089,1.187,1.077,1.184,543654.9,624898.55
2024-04-09,1.184,1.205,1.071,1.159,1154087.6,1305915.73
2024-04-10,1.159,1.173,1.07,1.144,942283.2,1055216.54
2024-04-11,1.144,1.155,1.044,1.061,907583.5,1000601.51
2024-04-12,1.061,1.076,0.9464,0.9681,1384424.4,1405705.33
2024-04-13,0.9681,1.008,0.8261,0.9207,1691519.7,1556830.41
2024-04-14,0.9207,0.9937,0.8811,0.977,1053090.1,994375.03
2024-04-15,0.977,1.039,0.9203,0.9358,832336.5,817689.45
2024-04-16,0.9358,0.9723,0.8902,0.9255,788510.13,726778.14
2024-04-17,0.9255,0.9461,0.8624,0.8888,755125.63,677197.22
