# Dataset Report: Quant (QNT)
# Coin Name: Quant
# Symbol: QNT
# Approx Row Count: 2550
# Date Range: 2019-02-05 to 2026-02-02
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_QNT, Volume_USD
# Note: Launched ~Aug 2018. Enterprise interoperability (Overledger).
# --------------------------------------------------
Date,open,high,low,close,Volume_QNT,Volume_USD
2025-11-04,73.95,75.62,68.74,72.85,30292.26,2195791.63
2025-11-05,72.85,88.13,70.05,86.11,59343.0,4853487.57
2025-11-06,86.11,88.87,80.73,81.45,33652.18,2841373.64
2025-11-07,81.45,92.0,80.11,87.73,35720.89,3032738.44
2025-11-08,87.73,89.06,82.79,84.46,17776.8,1517108.91
2025-11-09,84.46,86.05,81.18,83.56,17251.6,1444957.11
2025-11-10,83.56,87.94,82.62,84.28,27107.59,2297014.72
2025-11-11,84.28,87.45,82.37,82.46,16893.51,1435640.58
2025-11-12,82.46,84.11,79.63,81.84,14805.12,1215165.87
2025-11-13,81.84,96.29,81.53,90.79,95394.79,8532516.54
2025-11-14,90.79,94.88,80.94,81.2,66384.74,5805539.45
2025-11-15,81.2,85.1,80.47,83.93,29207.63,2410722.19
2025-11-16,83.93,87.7,80.09,81.79,29839.67,2491887.22
2025-11-17,81.79,84.72,78.52,79.43,29415.25,2390045.53
2025-11-18,79.43,82.33,75.56,81.25,28409.57,2230902.57
2025-11-19,81.25,81.31,74.35,77.27,26620.64,2061570.51
2025-11-20,77.27,79.08,72.71,74.72,29364.04,2244332.34
2025-11-21,74.72,75.94,68.18,71.59,47736.14,3420346.21
2025-11-22,71.59,76.93,71.49,74.18,26986.26,1998261.22
2025-11-23,74.18,79.83,73.85,77.78,32603.97,2513559.9
2025-11-24,77.78,80.31,76.4,79.13,22652.68,1780045.01
2025-11-25,79.13,89.63,78.65,88.54,44585.66,3762945.06
2025-11-26,88.54,90.25,83.59,84.63,30337.77,2620994.46
2025-11-27,84.63,85.9,82.8,83.4,20630.63,1738770.04
2025-11-28,83.4,99.91,83.26,93.71,61259.86,5667535.63
2025-11-29,93.71,98.81,91.18,95.47,48164.88,4579597.73
2025-11-30,95.47,108.14,95.13,101.82,82022.95,8464829.17
2025-12-01,101.82,102.59,92.31,101.02,82591.37,7921212.77
2025-12-02,101.02,103.2,96.29,97.02,43020.37,4264426.26
2025-12-03,97.02,98.46,93.8,94.94,32491.43,3126295.39
2025-12-04,94.94,97.52,91.64,93.09,25012.25,2354497.77
2025-12-05,93.09,96.85,89.61,90.38,25753.12,2389894.73
2025-12-06,90.38,92.24,88.66,89.69,11156.15,1005557.66
2025-12-07,89.69,91.03,86.66,87.45,17234.81,1542447.02
2025-12-08,87.45,91.85,87.19,88.5,10015.23,893412.02
2025-12-09,88.5,90.35,85.75,87.55,16873.48,1481311.93
2025-12-10,87.55,87.87,83.9,84.11,18161.86,1558969.38
2025-12-11,84.11,84.79,79.75,80.75,27019.09,2217132.47
2025-12-12,80.75,84.09,80.3,81.94,15357.14,1267577.31
2025-12-13,81.94,82.71,78.62,80.65,10257.07,826927.16
2025-12-14,80.65,80.97,76.04,76.87,16892.25,1324755.44
2025-12-15,76.87,78.52,74.34,75.23,14195.21,1077896.9
2025-12-16,75.23,78.86,73.72,78.34,14914.58,1131793.93
2025-12-17,78.34,79.86,74.5,74.6,13703.68,1055955.12
2025-12-18,74.6,75.66,70.8,72.17,17542.07,1278721.95
2025-12-19,72.17,75.38,71.76,74.27,12822.52,947647.34
2025-12-20,74.27,76.3,73.25,75.55,8813.77,655627.41
2025-12-21,75.55,79.05,75.46,77.17,11480.22,882138.31
2025-12-22,77.17,78.63,74.49,74.93,16595.45,1267731.23
2025-12-23,74.93,76.66,73.78,75.29,7414.15,556908.22
2025-12-24,75.29,76.11,73.15,73.71,8117.48,601304.25
2025-12-25,73.71,74.69,72.03,72.32,7997.16,588687.95
2025-12-26,72.32,74.53,72.01,72.22,10276.2,748575.03
2025-12-27,72.22,74.66,71.03,74.63,14691.14,1062777.53
2025-12-28,74.63,75.21,71.52,73.13,12324.81,904020.01
2025-12-29,73.13,74.28,70.15,70.57,31397.7,2252855.79
2025-12-30,70.57,71.96,69.83,70.31,21986.56,1555107.36
2025-12-31,70.31,71.79,68.74,69.35,41413.62,2886859.54
2026-01-01,69.35,75.68,67.05,75.6,33588.96,2344317.59
2026-01-02,75.6,79.76,74.52,79.1,15770.39,1226628.13
2026-01-03,79.1,81.97,78.84,79.36,7542.66,602990.61
2026-01-04,79.36,80.58,77.46,77.82,12436.5,982104.98
2026-01-05,77.82,80.32,76.83,79.21,20206.46,1582752.78
2026-01-06,79.21,80.24,76.22,79.24,12228.09,954427.71
2026-01-07,79.24,79.58,74.66,75.39,14267.1,1090342.16
2026-01-08,75.39,76.37,73.4,74.75,12189.09,916136.22
2026-01-09,74.75,76.01,73.66,75.01,12825.62,959642.51
2026-01-10,75.01,75.32,73.81,74.14,7811.96,582362.03
2026-01-11,74.14,76.98,73.73,74.34,14067.32,1064081.86
2026-01-12,74.34,75.48,71.96,72.46,17477.92,1284329.0
2026-01-13,72.46,78.61,72.12,76.96,15133.61,1134067.73
2026-01-14,76.96,77.63,73.36,74.73,21391.24,1610269.22
2026-01-15,74.73,76.21,72.69,73.6,10884.31,810572.59
2026-01-16,73.6,79.74,72.15,78.28,18996.46,1444513.47
2026-01-17,78.28,86.56,78.25,84.32,42934.69,3559371.96
2026-01-18,84.32,84.99,79.17,79.27,15359.38,1254586.59
2026-01-19,79.27,88.09,76.61,82.26,36721.23,3012532.65
2026-01-20,82.26,85.82,76.32,76.35,21486.01,1740449.09
2026-01-21,76.35,82.77,76.32,80.4,27245.55,2167677.83
2026-01-22,80.4,81.93,78.92,81.87,13370.25,1075412.98
2026-01-23,81.87,82.57,78.34,79.47,9352.95,751213.33
2026-01-24,79.47,80.08,77.82,79.0,4797.86,378604.58
2026-01-25,79.0,79.12,72.59,73.32,21899.25,1657207.47
2026-01-26,73.32,77.36,72.78,74.55,23471.37,1752216.23
2026-01-27,74.55,82.58,73.01,82.12,34843.73,2678675.97
2026-01-28,82.12,82.38,76.77,77.25,31437.05,2490380.17
2026-01-29,77.25,77.29,71.16,72.44,29987.25,2208570.6
2026-01-30,72.44,72.59,69.02,69.92,23182.93,1636816.11
2026-01-31,69.92,70.08,63.5,68.9,40334.57,2688779.62
2026-02-01,68.9,71.22,66.52,68.06,33927.62,2337295.4
2026-02-02,68.06,69.97,65.63,69.23,28332.55,1931515.54
